title,source_name,published_at,URL,description
That Viral Video Supposedly From Luigi Mangione is Totally Fake,Gizmodo.com,2024-12-10T01:09:39Z,https://gizmodo.com/that-viral-video-supposedly-from-luigi-mangione-is-totally-fake-2000536337,"""We terminated the channel in question for violating our policies covering impersonation,"" a YouTube spokesperson told Gizmodo."
Luigi Mangione fights extradition to face charge of murdering CEO,BBC News,2024-12-11T03:05:59Z,https://www.bbc.com/news/articles/ceqlj130rxpo,"The 26-year-old was arrested in Pennsylvania, and prosecutors are seeking to bring him to trial in New York."
Tracing the powerful family roots of suspected killer Luigi Mangione,BBC News,2024-12-14T17:25:25Z,https://www.bbc.com/news/articles/crl3jkjxp75o,"In his home city, the accused shooter's family name has meant wealth, power, prominence and philanthropy for decades."
Luigi Mangione retains high-profile former prosecutor as defense lawyer,NPR,2024-12-14T21:11:37Z,https://www.npr.org/2024/12/14/nx-s1-5229022/luigi-mangione-defense-lawyer-karen-agnifilo,"Karen Friedman Agnifilo was second-in-command at the Manhattan District Attorney's Office. There, she prosecuted violent crime cases, including those that had ""a mental health component."""
Luigi Mangione is whoever you need him to be,Business Insider,2024-12-11T12:03:29Z,https://www.businessinsider.com/social-media-myth-luigi-mangione-preceded-man-unitedhealthcare-murder-2024-12,"Ivy Leaguer, tech bro, leftist nut job: the myth of the person charged with murdering UnitedHealthcare CEO Brian Thompson preceded the man."
"What we know about Luigi Mangione, the suspect in United Healthcare CEO's killing",NPR,2024-12-10T02:45:22Z,https://www.npr.org/2024/12/09/nx-s1-5222853/luigi-mangione-suspect-brian-thompson-united-healthcare,"Mangione was arraigned on firearms and forgery charges in Pennsylvania after his arrest Monday evening, and is expected to face charges in New York as well."
"What we know about murder suspect Luigi Mangione. And, why food recalls are rising",NPR,2024-12-10T13:01:36Z,https://www.npr.org/2024/12/10/g-s1-37603/up-first-newsletter-luigi-mangione-brian-thompson-jayz-allegations-benjamin-netanyahu-testify,"Police arrested Luigi Mangione yesterday and charged him with the murder of UnitedHealthcare CEO Brian Thompson last week. Here's the latest details. And, why food recalls are rising."
Luigi Mangione reward money: Tipster in UnitedHealthcare CEO shooting needs to wait for payout,Business Insider,2024-12-13T19:31:19Z,https://www.businessinsider.com/luigi-mangione-reward-money-healthcare-ceo-shooting-tipster-conviction-2024-12,The tipster who called 911 on Luigi Mangione won't be able to collect reward money without a conviction.
'Saturday Night Live' tackles the internet's thirst for 'sex icon' Luigi Mangione,Business Insider,2024-12-15T14:17:15Z,https://www.businessinsider.com/snl-pokes-fun-internet-thirst-ceo-healthcare-killer-luigi-mangione-2024-12,The 26-year-old Ivy League graduate was charged with second-degree murder following the killing of UnitedHealthcare CEO Brian Thompson.
Family of Luigi Mangione speaks out following arrest and arraignment,WPIX 11 New York,2024-12-10T03:12:18Z,https://pix11.com/news/us-world-news/family-of-luigi-mangione-speaks-out-following-arrest-and-arraignment/,"NEW YORK (PIX11) – The family of Luigi Mangione, the man being held for multiple charges in Pennsylvania, has spoken. Delegate Nino Mangione, the cousin of..."
Luigi Mangione-themed merch is popping up all over the internet — and platforms are slapping down many listings,Business Insider,2024-12-11T17:54:38Z,https://www.businessinsider.com/luigi-mangione-merchandise-merch-ebay-amazon-tiktok-selling-2024-12,Amazon said it removed products that glorified Luigi Mangione for violating its rules against offensive and controversial items.
"What we know about Luigi Mangione, the former Ivy League grad arrested and linked to UnitedHealthcare CEO's killing",Business Insider,2024-12-09T22:37:09Z,https://www.businessinsider.com/luigi-mangione-unitedhealth-ceo-killing-person-what-to-know-2024-12,"Luigi Mangione, identified as a person of interest in Brian Thompson killing, founded an app and reviewed The Unabomber Manifesto."
"Luigi Mangione had spondylolisthesis, a lower back condition. He wrote about painful symptoms like sciatica on Reddit.",Business Insider,2024-12-11T22:13:31Z,https://www.businessinsider.com/what-is-spondylolisthesis-luigi-mangione-lower-back-condition-2024-12,"Luigi Mangione, who was charged with killing UnitedHealthcare CEO Brian Thompson, had a lower back condition called spondylolisthesis."
"This Tweet ""Predicting"" The Capture Of Luigi Mangione Is Going Viral",Yahoo Entertainment,2024-12-10T19:07:54Z,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_aa75e479-b1aa-4747-85f7-408a06cbcd61,
‘Rats in the Kitchen’: McDonald’s That Snitched on Luigi Mangione Is Bombarded With One-Star Reviews,Daily Beast,2024-12-10T11:24:50Z,https://www.thedailybeast.com/rats-in-the-kitchen-google-removes-reviews-torching-mcdonalds-after-luigi-mangiones-arrest/,Google has taken down scathing reviews of the McDonald’s where the alleged killer of UnitedHealthcare CEO Brian Thompson was nabbed by cops on Monday. Luigi ...
The mysterious ideology of Luigi Mangione: Anti-corporate hero? Far-right tech bro?,Yahoo Entertainment,2024-12-14T11:00:40Z,https://www.yahoo.com/news/mysterious-ideology-luigi-mangione-anti-110040719.html,"The 26-year-old former data engineer's political ideology, steeped in a hodgepodge of online Silicon Valley tech philosophy and heterodox ideas, defies neat ..."
Luigi Mangione Wrote Online About a Spine Disorder. Other Patients Say It’s Hell,Yahoo Entertainment,2024-12-13T14:00:00Z,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_114a75a9-6016-449f-8c2c-4a3b45d95f05,
GoFundMe pulls all campaigns for Luigi Mangione as donations pour in for his defense,Yahoo Entertainment,2024-12-14T19:27:00Z,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_0f210a63-0c65-48d7-899d-f2c9cc0014ea,
"What We Know About Luigi Mangione, Arrested in Connection with UHC CEO Killing",Time,2024-12-09T22:14:32Z,https://time.com/7200981/luigi-mangione-uhc-ceo-killing/,"The suspect arrested in connection with the shooting death of UnitedHealthcare CEO Brian Thompson last week has been identified as Luigi Mangione, a 26-year-old Ivy League graduate from Towson, Maryland."
"Former Manhattan Prosecutor to Represent Luigi Mangione, the Suspect in Killing of UnitedHealthcare’s CEO",Time,2024-12-14T18:34:49Z,https://time.com/7202317/luigi-mangione-prosecutor-suspect-unitedhealthcare-ceo-killing/,"Police say Mangione was found with a gun, mask, and writings linking him to the ambush of UHC CEO Brian Thompson."
Luigi Mangione named as person of interest in shooting of United Healthcare CEO Brian Thompson. He was arrested on PA gun charges.,Business Insider,2024-12-09T18:59:57Z,https://www.businessinsider.com/united-healthcare-uhc-ceo-shooting-suspect-arrested-2024-12,"Luigi Mangione is a person of interest in the fatal shooting of United Healthcare CEO Brian Thompson, officials said."
Social Media Is Flooded With Luigi Mangione Memes and Videos,Gizmodo.com,2024-12-10T19:35:13Z,https://gizmodo.com/social-media-is-flooded-with-luigi-mangione-memes-and-videos-2000536590,"The 26-year-old has become a folk hero online, but Fox News is disgusted."
UnitedHealthcare CEO killing latest: Luigi Mangione to fight extradition to New York,ABC News,2024-12-11T11:20:50Z,https://abcnews.go.com/US/unitedhealthcare-ceo-killing-luigi-mangiones-fights-extradition/story?id=116670461,"""He has constitutional rights and that's what he's doing"" in challenging the interstate transfer, his attorney, Thomas Dickey, told reporters in Pennsylvania."
"Luigi Mangione could face more charges in New York, Manhattan DA says",ABC News,2024-12-11T21:57:17Z,https://abcnews.go.com/US/luigi-mangione-face-charges-new-york-manhattan-da/story?id=116698980,"Luigi Mangione, who is accused of killing Brian Thompson in New York, could face additional charges, according to Manhattan District Attorney Alvin Bragg."
Luigi Mangione Said He Had Spondylolisthesis: What Is It?,Scientific American,2024-12-11T18:30:00Z,https://www.scientificamerican.com/article/luigi-mangione-said-he-had-spondylolisthesis-what-is-it/,"The suspect in the recent shooting of a UnitedHealthcare CEO reportedly had spondylolisthesis, a condition that causes the vertebrae to go out of alignment"
McDonald’s customer who spotted Luigi Mangione details encounter,Yahoo Entertainment,2024-12-10T20:31:44Z,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_31703208-3826-4b05-a972-a16cf3cc26f7,
Luigi Mangione Has Been Charged With Murder. Here's How The Internet Is Reacting To This News,Buzzfeed,2024-12-11T18:59:46Z,https://www.buzzfeed.com/alexalisitza/reactions-murder-charge-luigi-mangione,Here's how people are reacting to the latest update.View Entire Post ›
Apple’s AI Disastrously Rewrote a BBC Headline to Say Luigi Mangione Shot Himself,Gizmodo.com,2024-12-14T16:00:00Z,https://gizmodo.com/apples-ai-disastrously-rewrote-a-bbc-headline-to-say-luigi-mangione-shot-himself-2000538599,"Luigi Mangione did not shoot himself, but a BBC headline rewritten by Apple iOS would make you believe so."
'This Is A Sickness': People Are Calling This Fox News Clip About Luigi Mangione 'Hypocritical' Because It Bashes Him While Praising Daniel Penny,Yahoo Entertainment,2024-12-15T13:00:00Z,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_d44cd8b9-2284-484b-adf2-c8d60ad6e9a4,
"Apple Intelligence botched a notification summary about Luigi Mangione, and the BBC isn’t happy",9to5Mac,2024-12-13T19:15:53Z,https://9to5mac.com/2024/12/13/apple-intelligence-summary-luigi-mangione/,"The BBC isn’t pleased with Apple Intelligence’s notification summary feature. The corporation says that the notification summary feature “generated a false headline” about Lugi Magione, who was arrested this week as the suspected killer of the United HealthGr…"
Luigi Mangione was charged with murder - then donations started pouring in,Yahoo Entertainment,2024-12-12T00:48:06Z,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_e7295cf9-976f-4189-8541-a2444dad2e90,
Luigi Mangione and the blackpilling of America,Vox,2024-12-12T16:32:14Z,https://www.vox.com/culture/390911/luigi-mangione-uhc-shooter-manifesto-reddit-blackpill,"In the days after a hooded gunman shot and killed United Healthcare CEO Brian Thompson in the middle of Manhattan, people on the internet endlessly speculated about the identity and motives of the shooter. Perhaps he was an aspiring folk hero suffering under …"
GoFundMe Pulls All Pro-Luigi Mangione Campaigns,TMZ,2024-12-10T17:03:41Z,https://www.tmz.com/2024/12/10/gofundme-pulls-all-pro-luigi-mangione-campaigns/,"Shortly after Luigi Mangione was apprehended on Monday, admirers of his began setting up GoFundMe pages to help the CEO murder suspect ... but the company has officially shut down all the campaigns, TMZ has learned. Here's the deal ... Luigi…"
Luigi Mangione Officially Charged with Murder in Brian Thompson's Death,TMZ,2024-12-10T04:08:22Z,https://www.tmz.com/2024/12/09/luigi-mangione-charged-with-murder-brian-thompson-death/,"Luigi Mangione has officially been charged with the murder of UnitedHealthcare CEO Brian Thompson ... TMZ has confirmed. According to court records obtained by TMZ ... Mangione was hit with the charges late Monday, for allegedly gunning down the…"
Kim Kardashian Fans Encourage Her to Represent Luigi Mangione,TMZ,2024-12-11T12:52:43Z,https://www.tmz.com/2024/12/11/kim-kardashian-luigi-mangione-x-fans/,"Suspected UnitedHealthCare CEO killer Luigi Mangione already has a lawyer, but some of Kim Kardashian's fans want him replaced by the reality star and aspiring legal eagle. Several of Kim's ardent supporters jumped on X to encourage her to get…"
Unabomber's Brother 'Heartbroken' Manifesto May Have Inspired Luigi Mangione,TMZ,2024-12-10T21:29:07Z,https://www.tmz.com/2024/12/10/ted-kaczynski-brother-heartbroken-unabomber-manifesto-may-have-inspired-luigi-mangione/,"Luigi Mangione left a glowing Goodreads review for Ted Kaczynski's 'Unabomber Manifesto' -- and the possibility it inspired Mangione's alleged murder of UnitedHealthcare CEO Brian Thompson is heartbreaking, says the late criminal’s brother. David…"
"Luigi Mangione Returns to Court for Extradition Hearing, Denied Bail",TMZ,2024-12-10T20:06:46Z,https://www.tmz.com/2024/12/10/luigi-mangione-returns-to-court-for-extradition-hearing-denied-bail/,"Luigi Mangione, the suspected killer in the fatal shooting of UnitedHealthcare CEO Brian Thompson, has returned to court ... with the government's goal to have him extradited to New York City. Mangione has been denied bail Tuesday -- and he's…"
Luigi Mangione Not on Suicide Watch at Pennsylvania Jail,TMZ,2024-12-11T19:23:30Z,https://www.tmz.com/2024/12/11/luigi-mangione-not-on-suicide-watch-pennsylvania-jail/,Luigi Mangione's not on suicide watch after being examined by mental health professionals ... TMZ has learned. A representative for the Pennsylvania Department of Corrections says ... the man accused of killing UnitedHealthcare CEO Brian Thompson…
Luigi Mangione McDonald's Yelp Page Infested With A.I. Rat Art,TMZ,2024-12-11T15:21:17Z,https://www.tmz.com/2024/12/11/luigi-mangione-mcdonalds-yelp-page-ai-rat-art-altoona-pennsylvania/,"Law enforcement may be praising the McDonald's employee who helped capture Luigi Mangione, but his supporters are pissed -- and they're taking it out on the restaurant's Yelp page. Here's the deal ... Mangione was apprehended Monday at a…"
"Luigi Mangione Friendly, Carefree During Asia Trip Months Before Shooting",TMZ,2024-12-11T09:00:01Z,https://www.tmz.com/2024/12/11/luigi-mangione-carefree-during-asia-trip-before-shooting/,"Luigi Mangione, the charged killer in the Brian Thompson murder case, was living his best life in the months prior to the controversial shooting ... enjoying an action-packed trip to Asia earlier this year. A source with direct knowledge tells TMZ…"
Luigi Mangione Exploded Outside Courthouse Because He Had No Attorney,TMZ,2024-12-12T12:24:06Z,https://www.tmz.com/2024/12/12/luigi-mangione-exploded-at-courthouse-because-he-had-no-attorney/,"Accused UnitedHealthcare CEO killer Luigi Mangione went ballistic outside a Pennsylvania courthouse this week because he was ""irritated"" he didn't have legal representation at the time, according to his lawyer. Attorney Thomas Dickey, sat for an…"
Luigi Mangione Receives Public Messages of Support Across Country,TMZ,2024-12-13T18:39:18Z,https://www.tmz.com/2024/12/13/luigi-mangione-public-messages-of-support-across-country/,"The murder of UnitedHealthcare CEO Brian Thompson is inspiring more threatening messages about other CEOs ... and, they're cropping up all over the nation. Check it out ... people are tagging public areas with ""Free Luigi"" -- like the graffiti in…"
"‘SNL’: Weekend Update Tackles Luigi Mangione Arrest, Mystery Drone Sightings",Rolling Stone,2024-12-15T06:38:21Z,http://www.rollingstone.com/tv-movies/tv-movie-news/snl-recap-weekend-update-tackles-luigi-mangione-arrest-drone-sightings-1235206131/,"""This week, America continued the delicate, sensitive debate over who will play this guy in the Netflix miniseries,"" Colin Jost jokes of the alleged killer"
"Who is Luigi Mangione, the suspect in UnitedHealthcare CEO’s murder?",Al Jazeera English,2024-12-10T03:38:57Z,https://www.aljazeera.com/economy/2024/12/10/who-is-luigi-mangione-suspect-in-unitedhealthcare-ceos-murder,"Man, 26, arrested at McDonald’s outlet with a gun and fake IDs on his person, according to police."
"Pennsylvania Gov. Josh Shapiro Slams Luigi Mangione, Says He's 'No Hero'",TMZ,2024-12-10T01:36:59Z,https://www.tmz.com/2024/12/09/pennsylvania-governor-josh-shapiro-slams-luigi-mangione/,Pennsylvania Governor Josh Shapiro is refusing to support the narrative painting Brian Thompson's suspected killer as a modern-day vigilante ... slamming the notion as the murder case continues. The politician spoke out in a press conference Monday…
McDonald's Where Luigi Mangione Was Arrested Sees Beefed-Up Police Presence,TMZ,2024-12-11T17:31:12Z,https://www.tmz.com/2024/12/11/luigi-mangione-mcdonalds-police-extra-security-after-arrest-altoona-pennsylvania/,The McDonald's where suspected UnitedHealthcare CEO killer Luigi Mangione was apprehended is on high alert ... police presence has been beefed up -- whether they want it or not. Altoona Police tell TMZ ... they have increased patrols around the…
Luigi Mangione Debated Using Bomb to Kill UnitedHealthcare CEO Brian Thompson,TMZ,2024-12-11T13:56:03Z,https://www.tmz.com/2024/12/11/luigi-mangione-debated-using-bomb-kill-unitedhealthcare-ceo-brian-thompson/,"Luigi Mangione mulled using a bomb to kill UnitedHealthcare CEO Brian Thompson, but ultimately decided against it to protect the lives of innocent people, TMZ has confirmed. Law enforcement sources tell TMZ ... investigators found a spiral notebook…"
"Etsy Quietly Pulls Luigi Mangione Merch, Keeps 'Deny, Defend, Depose' Gear",TMZ,2024-12-12T15:15:00Z,https://www.tmz.com/2024/12/12/etsy-pulls-luigi-mangione-merchandise/,"Luigi Mangione admirers looking for merch celebrating the suspected killer of UnitedHealthcare CEO Brian Thompson need to look elsewhere ... 'cause Esty has pulled a lot of gear with his infamous face. Even before he was identified, Thompson's…"
"Luigi Mangione Mug Shot Released Ahead of Extradition, New York Charges Filed",TMZ,2024-12-10T17:29:22Z,https://www.tmz.com/2024/12/10/luigi-mangione-mug-shot-released-ahead-of-extradition-new-york-charges-filed/,Accused UnitedHealthcare CEO killer Luigi Mangione looks a little worse for wear in his just-released mug shot -- not to mention he could use a nice shave to remove all the scruff on his face. The Pennsylvania Department of Corrections circulated…
"Luigi Mangione Was on High School Robotics Team, Seen in Competition Video",TMZ,2024-12-10T18:20:40Z,https://www.tmz.com/2024/12/10/luigi-mangione-unitedhealthcare-suspect-maryland-gilman-high-school-robotics-team/,"Luigi Mangione, the accused killer of UnitedHealthcare CEO Brian Thompson, was highly involved in his high school extracurriculars ... which included being a member of the robotics team. A resurfaced 2016 video from Baltimore, Maryland’s Gilman…"
"Luigi Mangione Fan-Made Shirts, Cups, Christmas Ornaments Surge on Etsy",TMZ,2024-12-10T16:26:46Z,https://www.tmz.com/2024/12/10/luigi-mangione-fan-made-shirts-cup-christmas-etsy/,The man accused of fatally shooting the UnitedHealthcare CEO is being celebrated by a portion of the country ... and now some are trying to make a buck off that twisted admiration. Here's the deal ... Luigi Mangione was apprehended Monday ... and…
"Luigi Mangione Smashes Open Beer With Head & Chugs It, Video Shows",TMZ,2024-12-11T20:00:07Z,https://www.tmz.com/2024/12/11/luigi-mangione-chugs-beer-on-video-fraternity-party-university-of-pennsylvania/,"Luigi Mangione, the suspected killer in the Brian Thompson murder case, was unafraid to let loose and have a good time during his college years ... going wild in a video from his time at the University of Pennsylvania. In the video obtained by TMZ…"
Luigi Mangione Gains Thousands of Followers After He's Named in CEO Murder Case,TMZ,2024-12-09T20:55:18Z,https://www.tmz.com/2024/12/09/luigi-mangione-unitedhealthcare-person-of-interest-gains-thousands-social-media-followers/,"Luigi Mangione's social media presence is blowing up after he was named a person of interest in the fatal shooting of UnitedHealthcare CEO Brian Thompson. Check it out ... earlier this morning, Mangione -- who is currently being questioned by…"
Luigi Mangione Yells to Cameras as He's Rushed Into Courthouse by Cops,TMZ,2024-12-10T19:24:27Z,https://www.tmz.com/2024/12/10/luigi-mangione-yelling-at-media-cameras-rushed-into-pennsylvania-courthouse/,The suspected killer of the UnitedHealthcare CEO began shouting toward media cameras as he was quickly rushed into a Pennsylvania courthouse on Tuesday ... where he will face his extradition hearing. Luigi Mangione began shouting as soon as he was…
"Luigi Mangione Was Trolled Outside Courthouse With Super Mario Bros Line, on Video",TMZ,2024-12-11T20:42:56Z,https://www.tmz.com/2024/12/11/luigi-mangione-trolled-outside-courthouse-tuesday-super-mario-bros-line/,"When Luigi Mangione made his initial court appearance Tuesday in Pennsylvania after a nationwide manhunt finally ended a day earlier ... and along with his outburst at the cameras, came some trolling from onlookers. Here's the deal ... Mangione was…"
"Luigi Mangione Wasn't a UnitedHealthcare Client, But Had a 'Life-Altering' Injury",TMZ,2024-12-13T01:01:43Z,https://www.tmz.com/2024/12/12/luigi-mangione-not-unitedhealthcare-client/,"Luigi Mangione, the suspected killer in the murder of UnitedHealthcare CEO Brian Thompson, was never a client of his alleged victim's company ... this according to the NYPD. NYPD Chief of Detectives Joseph Kenny spoke with NBC New York Thursday,…"
"Luigi Mangione Cheered Online with Flood of Super Mario, 'Sopranos' Memes",TMZ,2024-12-10T15:03:43Z,https://www.tmz.com/2024/12/10/luigi-mangione-cheered-online-super-mario-sopranos-memes/,Luigi Mangione is now charged with the cold-blooded killing of the UnitedHealthcare CEO ... and social media is being flooded with memes hailing the suspect as a hero. Here's the deal ... 26-year-old Mangione was apprehended Monday and hours later…
"Luigi Mangione Seen Eating McDonald's Hashbrown Before Arrest, Police Pics Show",TMZ,2024-12-10T16:29:17Z,https://www.tmz.com/2024/12/10/luigi-mangione-eating-mcdonalds-hashbrown-before-arrest/,"Luigi Mangione, the accused killer of UnitedHealthcare CEO Brian Thompson, was arrested at a McDonald's in Pennsylvania Monday ... and in photos released by police, he's seen eating a hashbrown prior to his arrest. Pennsylvania State Police posted…"
"Luigi Mangione Hires Top NY Attorney Karen Friedman Agnifilo, Wife Of Diddy's Lawyer",TMZ,2024-12-14T13:31:07Z,https://www.tmz.com/2024/12/14/luigi-mangione-hires-attorney-karen-friedman-agnifilo-wife-diddy-lawyer/,A husband and wife powerhouse attorney couple are now involved in the two biggest crime cases in the nation ... that of Diddy and Luigi Mangione. Karen Friedman Agnifilo has been retained by Mangione to represent him as he faces murder charges for…
Chris Rock Jokes About Alleged CEO Shooter Luigi Mangione on 'SNL',TMZ,2024-12-15T13:10:08Z,https://www.tmz.com/2024/12/15/chris-rock-jokes-luigi-mangione-jonah-hill-snl-brian-thompson-unitedhealthcare/,"Chris Rock took aim at Luigi Mangione on ""Saturday Night Live"" this week, cracking a stinging joke that compared the alleged CEO shooter's looks to actor Jonah Hill. The comedian walked out onstage for his cold open while hosting 'SNL' and dove…"
Don’t Believe This Cryptic Video Purportedly Uploaded by Luigi Mangione,The Intercept,2024-12-10T04:48:16Z,https://theintercept.com/2024/12/09/youtube-cryptic-video-luigi-mangione-unitedhealthcare-brian-thompson/,"A video went viral after an arrest in Brian Thompson's killing. But a forensic review by The Intercept shows it's a hoax.
The post Don’t Believe This Cryptic Video Purportedly Uploaded by Luigi Mangione appeared first on The Intercept."
Luigi Mangione Is Everywhere,Biztoc.com,2024-12-10T19:37:56Z,https://biztoc.com/x/a517c543a81e1847,"Within hours of Luigi Mangione being charged with the murder of UnitedHealthcare CEO Brian Thompson on Monday, online stores were flooded with T-shirts, hoodies, mugs, stickers, and other merchandise praising the alleged shooter and featuring phrases like: “I…"
"Fingerprints, shell casings link Luigi Mangione to murder scene, police say",Al Jazeera English,2024-12-12T02:00:35Z,https://www.aljazeera.com/news/2024/12/12/fingerprints-shell-casings-link-luigi-mangione-to-murder-scene-police-say,"New York Police Commissioner Jessica Tisch says crime lab analysis shows matches to gun, snack wrapper and water bottle."
How Luigi Mangione got caught,Biztoc.com,2024-12-11T19:32:48Z,https://biztoc.com/x/10eb78dca7b71f64,"Despite impressive detective work, state-of-the-art high-tech policing doesn’t appear to have led to Luigi Mangione's arrest in Brian Thompson's murder."
3 reasons behind the unsettling glorification of Luigi Mangione,CBC News,2024-12-15T09:00:00Z,https://www.cbc.ca/news/world/luigi-mangione-tiktoks-glorification-explanation-1.7410769,"Experts in online communication, clinical psychology and health-care reform believe there are three key reasons so many members of the public seem to be celebrating an accused killer — and they believe they’ve been festering in plain sight for some time."
Luigi Mangione Melts Down Before Hearing And Screams It Is “An Insult To Americans’ Intelligence”,Boredpanda.com,2024-12-10T21:16:12Z,https://www.boredpanda.com/accused-ceo-murderer-luigi-mangione-screams-as-arrives-extradition-hearing/,"The man accused of murdering UHC's Brian Thompson screamed, ""It's an insult to the intelligence of the American people!"" before entering his extradition hearing. Judge denied bail and sent him to a correctional facility as the process continues.
The post Luig…"
Person Of Interest ID’d In UnitedHealthcare CEO Slaying: Ex-Ivy League Student Luigi Mangione,Boredpanda.com,2024-12-09T19:34:50Z,https://www.boredpanda.com/person-of-interest-unitedhealthcare-ceo-brian-thompson-shooting-luigi-mangione-ex-ivy-league/,"""It's always the hot ones""
The post Person Of Interest ID’d In UnitedHealthcare CEO Slaying: Ex-Ivy League Student Luigi Mangione first appeared on Bored Panda."
Luigi Mangione Bragged About His Manhood In A Crude Post Before An Accident Made Intimacy Difficult,Boredpanda.com,2024-12-11T09:20:28Z,https://www.boredpanda.com/homicide-suspect-luigi-mangiones-intimate-secret-after-back-surgery/,"Luigi Mangione, who once joked about his “Pretty huge D---,” couldn't be physically intimate because of his back pain, according to someone who knew him.
The post Luigi Mangione Bragged About His Manhood In A Crude Post Before An Accident Made Intimacy Diffic…"
"Luigi Mangione, Alleged UnitedHealthcare CEO Assassin, Is Heir To Family’s Holiday Resort Fortune",Boredpanda.com,2024-12-10T09:26:44Z,https://www.boredpanda.com/luigi-mangione-heir-family-fortune-created-by-grandparents/,"Luigi Mangione's family, known for their wealth and power in Maryland, said they were “devastated” by his arrest on Monday, December 9.
The post Luigi Mangione, Alleged UnitedHealthcare CEO Assassin, Is Heir To Family’s Holiday Resort Fortune first appeared o…"
“This Is 100% A Set Up”: Forensic Expert Reacts To Luigi Mangione Fingerprint Conspiracy Theories,Boredpanda.com,2024-12-13T13:10:08Z,https://www.boredpanda.com/expert-weighs-in-after-luigi-mangione-advocates-doubt-fingerprints/,"A forensic expert weighed in after Luigi Mangione's arrest for the UnitedHealthcare CEO shooting sparked debates on the evidence found near the crime scene.
The post “This Is 100% A Set Up”: Forensic Expert Reacts To Luigi Mangione Fingerprint Conspiracy Theo…"
"Florida Woman Becomes First Luigi Mangione Copycat To Be Arrested, Left In Tears During Hearing",Boredpanda.com,2024-12-13T10:24:26Z,https://www.boredpanda.com/florida-woman-arrested-saying-delay-deny-depose-insurance-company-luigi-mangione/,"A Florida woman, Briana Boston, was arrested for allegedly threatening her health insurer with phrases linked to the suspected shooter Luigi Mangione after her medical claim was denied.
The post Florida Woman Becomes First Luigi Mangione Copycat To Be Arreste…"
"The Reading List of Luigi Mangione, Suspect in Brian Thompson’s Killing",The Intercept,2024-12-09T21:39:27Z,https://theintercept.com/2024/12/09/unitedhealthcare-ceo-luigi-mangione-reading-list/,"An account linked to Luigi Mangione, a suspect in the killing of UnitedHealthcare’s CEO, left a trail of book reviews online.
The post The Reading List of Luigi Mangione, Suspect in Brian Thompson’s Killing appeared first on The Intercept."
Here’s What Luigi Mangione Reportedly Said About ‘Unabomber’ Ted Kaczynsk,Forbes,2024-12-10T20:55:12Z,https://www.forbes.com/sites/maryroeloffs/2024/12/10/heres-what-luigi-mangione-reportedly-said-about-unabomber-ted-kaczynsk/,Luigi Mangione—the alleged UnitedHealthcare CEO shooter—gave “Unabomber” Ted Kaczynski’s manifesto a four-star review.
